2022-11-09 14:08:52,890 INFO    MainThread:94845 [wandb_setup.py:_flush():68] Configure stats pid to 94845
2022-11-09 14:08:52,891 INFO    MainThread:94845 [wandb_setup.py:_flush():68] Loading settings from /home/magenta1223/.config/wandb/settings
2022-11-09 14:08:52,891 INFO    MainThread:94845 [wandb_setup.py:_flush():68] Loading settings from /home/magenta1223/skill-based/SiMPL/proposed/rl/wandb/settings
2022-11-09 14:08:52,891 INFO    MainThread:94845 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True'}
2022-11-09 14:08:52,891 INFO    MainThread:94845 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program_relpath': 'sac_scripts/hrl_gcid.py', 'program': 'sac_scripts/hrl_gcid.py'}
2022-11-09 14:08:52,892 INFO    MainThread:94845 [wandb_init.py:_log_setup():476] Logging user logs to /home/magenta1223/skill-based/SiMPL/proposed/rl/wandb/run-20221109_140852-3nbwsrvn/logs/debug.log
2022-11-09 14:08:52,892 INFO    MainThread:94845 [wandb_init.py:_log_setup():477] Logging internal logs to /home/magenta1223/skill-based/SiMPL/proposed/rl/wandb/run-20221109_140852-3nbwsrvn/logs/debug-internal.log
2022-11-09 14:08:52,892 INFO    MainThread:94845 [wandb_init.py:init():516] calling init triggers
2022-11-09 14:08:52,892 INFO    MainThread:94845 [wandb_init.py:init():520] wandb.init called with sweep_config: {}
config: {}
2022-11-09 14:08:52,892 INFO    MainThread:94845 [wandb_init.py:init():569] starting backend
2022-11-09 14:08:52,892 INFO    MainThread:94845 [wandb_init.py:init():573] setting up manager
2022-11-09 14:08:52,893 INFO    MainThread:94845 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2022-11-09 14:08:52,895 INFO    MainThread:94845 [wandb_init.py:init():580] backend started and connected
2022-11-09 14:08:52,896 INFO    MainThread:94845 [wandb_init.py:init():658] updated telemetry
2022-11-09 14:08:52,897 INFO    MainThread:94845 [wandb_init.py:init():694] communicating run to backend with 60 second timeout
2022-11-09 14:08:53,407 INFO    MainThread:94845 [wandb_run.py:_on_init():2000] communicating current version
2022-11-09 14:08:53,430 INFO    MainThread:94845 [wandb_run.py:_on_init():2004] got version response upgrade_message: "wandb version 0.13.5 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2022-11-09 14:08:53,430 INFO    MainThread:94845 [wandb_init.py:init():728] starting run threads in backend
2022-11-09 14:08:56,346 INFO    MainThread:94845 [wandb_run.py:_console_start():1980] atexit reg
2022-11-09 14:08:56,346 INFO    MainThread:94845 [wandb_run.py:_redirect():1838] redirect: SettingsConsole.WRAP_RAW
2022-11-09 14:08:56,346 INFO    MainThread:94845 [wandb_run.py:_redirect():1903] Wrapping output streams.
2022-11-09 14:08:56,346 INFO    MainThread:94845 [wandb_run.py:_redirect():1925] Redirects installed.
2022-11-09 14:08:56,346 INFO    MainThread:94845 [wandb_init.py:init():765] run started, returning control to user process
